,features,index,sarcasm
174,"[-0.90652365 -0.22883543 -0.73221863 -0.18281254 -0.18561516 -0.16422183
 -0.03723524  0.09203696 -0.22365023 -0.2545871  -0.2401902  -0.27233481
 -0.5074555  -0.4637624  -0.38430239 -0.44976422 -0.50413088 -0.53122332
 -0.53420313 -0.59395   ]",2573,True
175,"[-0.19110582  0.03242256 -0.27835457 -0.31814302 -0.44940238 -0.41669109
 -0.44914106 -0.38633819 -0.37113088 -0.1622289  -0.31551161 -0.34127309
 -0.38119006 -0.19386185 -0.21759168 -0.41808451 -0.46988749 -0.46117589
 -0.42222124 -0.37147205]",2283,True
176,"[-0.61651017  0.17536095 -0.21475621  0.15449874 -0.04353411 -0.12486235
 -0.12934302 -0.19936897 -0.33040664 -0.41088269 -0.47792219 -0.44421823
 -0.55693694 -0.55977197 -0.53282734 -0.5191531  -0.57536216 -0.54880244
 -0.55248259 -0.60999747]",13766,True
177,"[-0.5427767  -0.16988119 -0.74927892 -0.32921211 -0.24383708  0.02714412
 -0.03816108  0.17562563 -0.0014238  -0.01567746 -0.23607534 -0.41593214
 -0.45679286 -0.43474872 -0.38896448 -0.38019765 -0.36467175 -0.45935209
 -0.43285756 -0.46671466]",211,True
178,"[-0.3429937   0.06764244 -0.06379356 -0.20971705 -0.3920603  -0.3684241
 -0.23345504  0.10397108 -0.00438081 -0.1452678  -0.12031845 -0.14926652
 -0.29112018 -0.34188973 -0.28916944 -0.32908868 -0.35912745 -0.30578783
 -0.41642331 -0.40548102]",18045,True
179,"[-0.3736567   0.2297399  -0.07829494 -0.04010043 -0.36849384 -0.45500357
 -0.43857869 -0.40022559 -0.44076209 -0.29932691 -0.22286799 -0.23516526
 -0.38279433 -0.45102796 -0.37590391 -0.31179324 -0.22617685 -0.24025889
 -0.22410663 -0.27806424]",2558,True
180,"[-0.18218647  0.04164326 -0.12517435 -0.26192698 -0.2586922  -0.27323352
 -0.2295477  -0.29413177 -0.24603012 -0.14928226 -0.03555457  0.09017635
  0.07296882  0.01380887 -0.05715476 -0.02675697 -0.02766871 -0.11422958
 -0.1826973  -0.21947591]",11638,True
181,"[-0.79194027 -0.05106619 -0.14339119  0.08013118  0.11709775 -0.08474793
 -0.16684333 -0.07894967 -0.16099535 -0.21834271 -0.24862064 -0.30707981
 -0.30000529 -0.14019447 -0.09364627 -0.29932187 -0.30920316 -0.31425831
 -0.42292043 -0.49768382]",110890,True
182,"[-0.78302426  0.04552293 -0.35341779 -0.18438179 -0.26652129 -0.05814314
 -0.30486865 -0.3982944  -0.36631471 -0.29204429 -0.30459064 -0.29657291
 -0.39126187 -0.3937506  -0.39486672 -0.41352991 -0.4235629  -0.3685917
 -0.3550113  -0.30318216]",2222,True
183,"[-0.58383647  0.12093443 -0.51734508 -0.08052805 -0.20551676 -0.03018695
 -0.24440761 -0.20069976 -0.14471832 -0.23743436 -0.51030261 -0.45079511
 -0.39737329 -0.42380614 -0.37908223 -0.30879762 -0.39998981 -0.56861579
 -0.50225043 -0.4572116 ]",15880,True
184,"[-0.50604189  0.20497619 -0.06693965  0.20548912  0.12577492  0.01861796
 -0.09904905 -0.30263721 -0.11026186 -0.23442854 -0.23198176 -0.27572069
 -0.22079427 -0.15155492 -0.10218895 -0.35867065 -0.40230754 -0.35470097
 -0.3516588  -0.46640055]",18452,True
185,"[-0.65787325  0.07566942 -0.25358119  0.01256582 -0.15112435 -0.29567948
 -0.28738985 -0.26523243 -0.25262335 -0.17439768 -0.37739616 -0.29097216
 -0.30429882 -0.3356205  -0.35170873 -0.38647946 -0.44640833 -0.29733974
 -0.23112814 -0.34474506]",11144,True
186,"[-0.80507057 -0.06529683 -0.32933541 -0.02828369  0.11105959 -0.06545849
 -0.08004274  0.11752342  0.01944476 -0.19086722 -0.25915907 -0.2808772
 -0.33957366 -0.22129994 -0.21031882 -0.22398013 -0.25327456 -0.29523506
 -0.37168601 -0.42145222]",111177,True
187,"[-0.61787586 -0.15299861 -0.36152202 -0.18916928 -0.41411696 -0.38404638
 -0.39121012 -0.25256274 -0.18945395 -0.24605982 -0.30609494 -0.29176175
 -0.2151834  -0.18773296 -0.25175791 -0.26250693 -0.36102871 -0.30827607
 -0.40858588 -0.516417  ]",15571,True
188,"[-0.43975098  0.00716637 -0.11155676  0.00045155 -0.06533225 -0.13958933
 -0.06683481 -0.14058919 -0.19261412 -0.20134918 -0.14437015 -0.0826858
 -0.1851222  -0.30278677 -0.32712614 -0.35453749 -0.34911839 -0.2285964
 -0.25913871 -0.30623409]",2474,True
189,"[-0.35710678  0.29305905 -0.22035702  0.01530042 -0.27049891 -0.34625775
 -0.36308769 -0.4044227  -0.41526958 -0.39929361 -0.41640863 -0.42073707
 -0.37651135 -0.39320815 -0.47884179 -0.46742219 -0.4650558  -0.45605061
 -0.39321225 -0.35712199]",2390,True
190,"[-0.44588426  0.1987131  -0.08771701  0.12208798 -0.00927596  0.09225263
 -0.27949843 -0.30317022 -0.27230382 -0.23290713 -0.10325793 -0.12946136
 -0.18756453 -0.24491696 -0.3451909  -0.29580007 -0.2562126  -0.25189788
 -0.13278896 -0.13788409]",2498,True
191,"[-0.22214192  0.31817899 -0.13933049 -0.33745891 -0.66481096 -0.62984742
 -0.61269214 -0.6087576  -0.72197168 -0.61835745 -0.68298257 -0.50859034
 -0.5021293  -0.59257849 -0.6262031  -0.64722641 -0.64759687 -0.66140674
 -0.65485546 -0.49622161]",2398,True
192,"[-0.2381095   0.36171825  0.22932126 -0.04795901 -0.29975951 -0.31212646
 -0.31728122 -0.35177092 -0.40927154 -0.34023594 -0.34711278 -0.31554768
 -0.31074004 -0.28706427 -0.25699775 -0.17962535 -0.32544405 -0.35621576
 -0.27371752 -0.20306152]",2313,True
193,"[-0.38864207 -0.09821498 -0.21768569 -0.15894741 -0.11781002 -0.08766085
 -0.20996024 -0.1676573  -0.16944608 -0.14709343 -0.26702559 -0.30239416
 -0.19937072 -0.13448672 -0.16298165 -0.12896745 -0.0486868  -0.04459224
 -0.18183176 -0.18265589]",14995,True
194,"[-0.19235198  0.36615614  0.14419651  0.11036522 -0.15035015 -0.1820055
 -0.16929689 -0.17703779 -0.2322596  -0.20303547 -0.29189695 -0.27880882
 -0.2869793  -0.32038618 -0.32015214 -0.29074357 -0.25122405 -0.28990996
 -0.30280627 -0.28237069]",2567,True
195,"[-0.72844383  0.08364614 -0.44296799 -0.08410881 -0.15332616 -0.0563485
 -0.20277861 -0.35335088 -0.22155332 -0.45535153 -0.59550869 -0.53993943
 -0.5884563  -0.47251344 -0.35011801 -0.3587839  -0.41459538 -0.46498532
 -0.46762089 -0.56165329]",11466,True
196,"[-0.09450045 -0.02430959 -0.17944976 -0.14193827 -0.18911295 -0.21054804
 -0.1959983  -0.09032767 -0.09859105 -0.02749988 -0.05909867 -0.01309175
 -0.01188582 -0.03347915  0.02896128 -0.12363192 -0.13232678 -0.07978886
 -0.06677259 -0.08751736]",15211,True
197,"[-0.16701174  0.27216352 -0.05507248  0.09287154 -0.09294804 -0.13442739
 -0.16994546 -0.23485733 -0.2939223  -0.31927034 -0.41454063 -0.36367269
 -0.3108015  -0.34536568 -0.41003773 -0.4221927  -0.41874096 -0.38517743
 -0.30358129 -0.32692821]",2456,True
198,"[-0.81671514  0.0554544  -0.03187024 -0.37599019 -0.45474427 -0.42945966
 -0.57234581 -0.42452089 -0.39893125 -0.4567405  -0.51379683 -0.49249292
 -0.42287415 -0.297252   -0.35033327 -0.42929559 -0.33989984 -0.15894304
 -0.17307041 -0.44553418]",16165,True
199,"[-0.78765963  0.31544582  0.03921758 -0.01115724 -0.0997287  -0.27872556
 -0.35026489 -0.34934435 -0.30462667 -0.3030912  -0.33098433 -0.24168987
 -0.2217037  -0.11849566 -0.23325244 -0.28887237 -0.30524851 -0.38281849
 -0.39450986 -0.42606237]",2169,True
200,"[-0.20912718  0.03081525 -0.13151693 -0.09006733 -0.07790241  0.02855636
  0.12869512  0.07832545 -0.09923153 -0.13801106 -0.16914395 -0.182279
 -0.30113024 -0.3086731  -0.33083931 -0.35835744 -0.35406173 -0.29071304
 -0.26465691 -0.33115345]",2167,True
201,"[-0.76281793 -0.04944688 -0.41531758 -0.07673969  0.15051945 -0.24538333
 -0.37237823 -0.47240697 -0.28580137 -0.40273252 -0.55337863 -0.48412704
 -0.43234366 -0.25562448 -0.21700539 -0.27803346 -0.31574372 -0.41452134
 -0.5133893  -0.57114397]",111243,True
202,"[-0.71138716  0.14063753 -0.52047577 -0.38767983 -0.27257571 -0.52041658
 -0.48967088 -0.55170824 -0.61719061 -0.55256022 -0.53717361 -0.47925712
 -0.34530576 -0.28117893 -0.48040473 -0.59288867 -0.61607112 -0.62142925
 -0.63443532 -0.64336547]",11560,True
203,"[-8.27230447e-01  1.28595160e-01 -2.21903078e-01  1.06863626e-01
 -5.08367991e-04  9.36153515e-03  6.80017395e-02 -1.40143711e-01
 -2.13242897e-01 -1.42134383e-01 -1.20401622e-01 -2.04135500e-01
 -2.66362911e-01 -3.59106932e-01 -3.77217447e-01 -3.53480991e-01
 -3.87115671e-01 -3.68458358e-01 -3.24014098e-01 -3.25843483e-01]",2550,True
204,"[-0.66456461  0.13150777 -0.09991277  0.26347099  0.09669975  0.05198324
 -0.12745455 -0.14596616 -0.11107274 -0.17983168 -0.27795124 -0.20981101
 -0.15175908 -0.2152375  -0.26979959 -0.29613057 -0.32813576 -0.38336308
 -0.41320687 -0.39701605]",18827,True
205,"[-0.69011112 -0.09547078 -0.53106642 -0.19739936 -0.06369323  0.09759763
 -0.24852989 -0.27418772 -0.18726211 -0.32908572 -0.44346909 -0.34972131
 -0.35145138 -0.29085837 -0.32190107 -0.3820968  -0.36970724 -0.1934268
 -0.16798977 -0.31030776]",18052,True
206,"[-0.77865519  0.02615888 -0.32875991 -0.27938436 -0.27662807 -0.1027526
 -0.18261099  0.00407446 -0.10121572 -0.30163417 -0.33764099 -0.38224846
 -0.41276192 -0.38006025 -0.44889965 -0.40965134 -0.39085705 -0.26066533
 -0.28250915 -0.34812179]",16427,True
207,"[-0.47420755  0.24620259  0.04257694  0.01676637 -0.29767327 -0.3478814
 -0.44236721 -0.51365892 -0.54504112 -0.40781613 -0.34860875 -0.36419411
 -0.32435075 -0.28592841 -0.26879204 -0.35407767 -0.38748167 -0.48671989
 -0.52722076 -0.45232422]",1276,True
208,"[-0.47760682  0.12219351 -0.45545389 -0.14722585 -0.53517711 -0.4196282
 -0.37708503 -0.26703134 -0.60660063 -0.54546771 -0.57225296 -0.55982342
 -0.60863804 -0.55302707 -0.66048235 -0.62257588 -0.6570498  -0.66687891
 -0.56279332 -0.56206851]",1971,True
209,"[ 0.12223466  0.26259785 -0.15171989 -0.20386787 -0.35052916 -0.23335213
 -0.39972502 -0.38447439 -0.38284033 -0.38616827 -0.44347546 -0.44849386
 -0.41502978 -0.36779511 -0.37631768 -0.31549549 -0.19277866 -0.12898842
 -0.05187358  0.0597699 ]",2430,True
210,"[-0.48217637  0.26372053 -0.464902    0.01429704 -0.28249915 -0.26999502
 -0.32884405 -0.22270014 -0.15893287 -0.29043721 -0.43866257 -0.48963569
 -0.51140025 -0.5716982  -0.5389225  -0.53236429 -0.46861868 -0.53941489
 -0.61106195 -0.62956956]",15758,True
211,"[-0.26562386  0.02005    -0.34536549 -0.04933587 -0.27332004 -0.20363485
 -0.39825106 -0.39218837 -0.36816473 -0.29588679 -0.27546801 -0.28667725
 -0.1011818  -0.15516581 -0.1685541  -0.24242265 -0.23248758 -0.42068546
 -0.43312761 -0.46746176]",15964,True
212,"[-0.15168407  0.25358006  0.06925531  0.02482245 -0.10132321 -0.16115656
 -0.27078274 -0.28050671 -0.24677217 -0.2535296  -0.29045315 -0.30218479
 -0.27723716 -0.15487074 -0.2111411  -0.24853972 -0.24103437 -0.23303902
 -0.23733025 -0.19893158]",2287,True
213,"[-0.86907805  0.19664818 -0.43111241 -0.29897571 -0.53372501 -0.528327
 -0.43041034 -0.35450898 -0.340567   -0.48307928 -0.52993207 -0.53955757
 -0.52800156 -0.42991812 -0.42836402 -0.45148616 -0.53810977 -0.58245028
 -0.55803644 -0.5765794 ]",2350,True
214,"[-0.29429014  0.16799851 -0.11519207 -0.12353073 -0.32244878 -0.27593843
 -0.10535756 -0.13199831 -0.24206105 -0.2040486  -0.25366875 -0.18051835
 -0.28356737 -0.19758889 -0.1843504  -0.21531737 -0.33002678 -0.31898592
 -0.34376204 -0.39310308]",2123,True
215,"[-0.46478194 -0.05146906 -0.43668108 -0.20671328 -0.374249    0.10906093
 -0.21484579 -0.21592469 -0.27580482 -0.25090512 -0.40310589 -0.43545016
 -0.38912901 -0.3546248  -0.32572233 -0.28469482 -0.30356851 -0.25716807
 -0.28490441 -0.26040188]",12464,True
216,"[-0.36466399  0.22925924 -0.23250346 -0.17346425 -0.41850801 -0.49409824
 -0.44112996 -0.39060117 -0.42627486 -0.35074974 -0.27972595 -0.3179127
 -0.38048908 -0.34293043 -0.39178758 -0.30673308 -0.36568847 -0.31919658
 -0.27049639 -0.34978404]",12797,True
217,"[-0.78025493 -0.02374338 -0.27430995 -0.1303026  -0.2567676  -0.3009315
 -0.38057237 -0.04756863 -0.0632036  -0.11732565 -0.34363684 -0.45020496
 -0.49935772 -0.52444434 -0.4442405  -0.47873306 -0.58105861 -0.55229634
 -0.58694827 -0.57190931]",11549,True
218,"[-0.80400321 -0.03568659 -0.20959989  0.09151148 -0.45095299 -0.26829074
 -0.33715814 -0.29203163 -0.38129409 -0.43691507 -0.24843543 -0.00830761
 -0.0960185  -0.20806333 -0.36811864 -0.40590932 -0.38463213 -0.34886857
 -0.31917301 -0.40527618]",11973,True
219,"[-0.7028364  -0.00426774 -0.14498857  0.07079287 -0.06306021 -0.29414469
 -0.36598516 -0.16295139  0.04889908 -0.3080775  -0.36642784 -0.24969133
 -0.21128292 -0.16425915 -0.13545093 -0.38619269 -0.49970533 -0.46744013
 -0.46353625 -0.38305093]",2438,True
220,"[-0.35816823 -0.19994122 -0.39299387 -0.21881576 -0.26768281 -0.16650645
 -0.1983242  -0.153538   -0.1811283  -0.2393033  -0.31829324 -0.29126801
 -0.4822041  -0.52189025 -0.52710418 -0.53046317 -0.48992404 -0.48061467
 -0.53781962 -0.54357707]",2392,True
221,"[-0.76283762  0.10132147 -0.3176354   0.06117432 -0.21574962 -0.30139056
 -0.32204052 -0.34250756 -0.37030785 -0.34261856 -0.14332126 -0.11266243
 -0.43229764 -0.53115217 -0.47988441 -0.49864183 -0.56714478 -0.48453212
 -0.52792741 -0.5656397 ]",2254,True
222,"[-0.39918743  0.15522689 -0.07894744 -0.20915485 -0.28703933 -0.26934637
 -0.26733265 -0.40916785 -0.46203288 -0.42780027 -0.43351553 -0.45484973
 -0.47033098 -0.40905815 -0.43896115 -0.40509311 -0.36825912 -0.22725601
 -0.13503307 -0.14497652]",111378,True
223,"[-0.63917125  0.12568421 -0.30784609 -0.16636414 -0.56555399 -0.59262901
 -0.47799458 -0.43262699 -0.4607624  -0.39413595 -0.39251525 -0.342449
 -0.48845379 -0.46470738 -0.48769698 -0.47276926 -0.46793413 -0.54369308
 -0.58969694 -0.57731397]",2129,True
224,"[-0.60149268  0.00926841 -0.36556907 -0.14966538 -0.45222175 -0.54141575
 -0.38392809 -0.2919769  -0.51593951 -0.58345456 -0.54502341 -0.60699061
 -0.62560508 -0.61357443 -0.55906076 -0.56346817 -0.6539144  -0.68935481
 -0.65033917 -0.59207341]",2292,True
225,"[-0.5814377   0.06995774 -0.36712688 -0.38031547 -0.35147629 -0.40897938
 -0.3957     -0.47336834 -0.5509622  -0.54083509 -0.61319311 -0.61977856
 -0.51533717 -0.37791171 -0.47061391 -0.59873876 -0.64198893 -0.54990655
 -0.42020585 -0.5504942 ]",2135,True
226,"[-0.8566885  -0.16348782 -0.60547908 -0.26544573 -0.07298247 -0.1796276
 -0.16008294 -0.18233459 -0.14439408 -0.28888476 -0.51902306 -0.4366591
 -0.27023884 -0.3559119  -0.3108993  -0.24361222 -0.30434871 -0.45973205
 -0.47781876 -0.52123944]",16065,True
227,"[-0.39164414  0.07484175 -0.12248346  0.03307739 -0.16135569 -0.18386736
 -0.23949976 -0.27921683 -0.24592239 -0.23330619 -0.33604676 -0.37862462
 -0.40489212 -0.33443933 -0.30378241 -0.29164658 -0.22253629 -0.19723353
 -0.23109929 -0.32773769]",2617,True
228,"[-0.66880117  0.2096338  -0.56560598 -0.53496476 -0.42085437  0.11640162
 -0.25188475 -0.48984785 -0.54335207 -0.54025168 -0.57845202 -0.55372683
 -0.56687303 -0.56847166 -0.56363444 -0.51274987 -0.48687543 -0.53804254
 -0.54693805 -0.41084873]",266,True
229,"[-0.63930955  0.02472628 -0.4918465  -0.07270879 -0.26531322 -0.08227803
 -0.02850265 -0.24740867 -0.34069297 -0.42008246 -0.65889313 -0.60392526
 -0.48655428 -0.46202718 -0.40061617 -0.35449889 -0.46877348 -0.54530621
 -0.56665759 -0.48684688]",12778,True
230,"[-0.77659604  0.06875097 -0.26304587 -0.09795142 -0.28730485 -0.28272002
 -0.18229149 -0.24068355 -0.37897882 -0.32562034 -0.31266167 -0.25289264
 -0.42153479 -0.46305272 -0.46684654 -0.43200618 -0.42499276 -0.35856422
 -0.43857343 -0.43925047]",2376,True
231,"[-0.72447848  0.21090907 -0.11097339 -0.13164679 -0.39015859 -0.47486054
 -0.48456014 -0.44801476 -0.27300806 -0.30577444 -0.44681362 -0.3625556
 -0.21457287 -0.36129866 -0.41696648 -0.44798415 -0.4892777  -0.46708556
 -0.47817942 -0.4404007 ]",170,True
232,"[-0.77300764 -0.12830796 -0.38937989  0.13700557 -0.03599479 -0.21826605
 -0.37722911 -0.31588461 -0.4267976  -0.39189485 -0.37061126 -0.32156298
 -0.50646087 -0.54732867 -0.4816013  -0.41638248 -0.53398521 -0.49259551
 -0.54312847 -0.64672593]",11732,True
233,"[-0.85232723  0.11436753 -0.25876078 -0.35158637 -0.17844714 -0.43072333
 -0.43939195 -0.41179864 -0.51015287 -0.48847655 -0.47425467 -0.50966875
 -0.47676735 -0.34734552 -0.30719607 -0.2810874  -0.39735995 -0.42275629
 -0.45962842 -0.48502538]",16504,True
234,"[-0.4458646   0.36702164 -0.11428037 -0.22787947 -0.24076234 -0.1834323
 -0.14595895 -0.08382645 -0.05050382 -0.10979671 -0.26439028 -0.31680881
 -0.30006505 -0.27224175 -0.29733635 -0.33775753 -0.33518843 -0.29269597
 -0.22610706 -0.15562919]",2279,True
235,"[-0.66009066  0.04005401 -0.53180786  0.0094065  -0.23817255 -0.23108373
 -0.31825842 -0.03887531 -0.07462574 -0.29580114 -0.39250843 -0.41138188
 -0.48288685 -0.446291   -0.49025871 -0.5342011  -0.5533634  -0.4645078
 -0.54427096 -0.59883014]",16020,True
236,"[-0.27295226  0.16878969  0.00452499 -0.08582569 -0.24847584 -0.24290375
 -0.35917912 -0.32292379 -0.23643966 -0.20957107 -0.25582351 -0.1972953
 -0.33910546 -0.40075085 -0.36183218 -0.30030809 -0.25349695 -0.287058
 -0.35191414 -0.30633942]",2182,True
237,"[-0.22066463  0.45285441 -0.02954228 -0.13506886 -0.19764351 -0.07671978
  0.04675648 -0.06604111 -0.24025606 -0.20154217 -0.244797   -0.28686658
 -0.2061733  -0.23239067 -0.3518463  -0.37186985 -0.31657433 -0.30433855
 -0.18902464 -0.23185317]",2250,True
238,"[-0.4021867   0.16536494  0.00226737 -0.22931473 -0.57264522 -0.30707062
 -0.45797997 -0.59446487 -0.58815474 -0.48441629 -0.64649888 -0.65846415
 -0.63058715 -0.69043255 -0.70178307 -0.64985466 -0.65437795 -0.71383302
 -0.71532412 -0.60530396]",289,True
239,"[-0.64022675  0.06061203 -0.1294379   0.05209187 -0.23719769 -0.16956295
 -0.22379679 -0.31526127 -0.30741246 -0.24353771 -0.20658575 -0.16444518
 -0.21409487 -0.25706271 -0.39132688 -0.44890447 -0.49499214 -0.4572472
 -0.46706601 -0.47371055]",2508,True
240,"[-0.22027747 -0.170856   -0.20250112 -0.16010438 -0.06873834  0.08439603
  0.18477388  0.16403366  0.07271747  0.01816252 -0.02435048 -0.12344159
 -0.2593351  -0.33009059 -0.37196988 -0.39450202 -0.38340298 -0.37595768
 -0.37084755 -0.34297383]",2124,True
241,"[-0.86037824  0.06524075 -0.38117726  0.0658215  -0.35104252 -0.20295346
 -0.30616745 -0.30136336  0.08152345  0.15928462 -0.20789082 -0.38790637
 -0.46666169 -0.40691798 -0.42194744 -0.27710884 -0.28162694 -0.44439874
 -0.44860787 -0.43660063]",110009,False
242,"[-0.71877262 -0.11245406 -0.427068   -0.24967938 -0.08353407  0.05450101
  0.22294552  0.13471324 -0.04638831 -0.08862069 -0.05190535 -0.13671199
 -0.12113795 -0.18523576 -0.28323233 -0.34224678 -0.38111665 -0.39920657
 -0.37797142 -0.37752896]",2134,False
243,"[-0.70798181 -0.09105254 -0.30366782  0.17529946 -0.10599337 -0.29959307
 -0.24152771 -0.16534667 -0.12201424 -0.30621007 -0.37443853 -0.33046974
 -0.24617256 -0.18003876 -0.35835709 -0.49845099 -0.49125018 -0.51139752
 -0.52334939 -0.51964907]",15953,False
244,"[-0.45753616  0.28520192 -0.22036366 -0.16874277 -0.1598867  -0.14326835
 -0.07625744  0.01788266 -0.34473513 -0.36449423 -0.46979726 -0.4162956
 -0.33456933 -0.28725673 -0.33297034 -0.30817696 -0.30430869 -0.27497073
 -0.25655687 -0.23517471]",2232,False
245,"[-0.75724967 -0.03551955 -0.07804956  0.37629739 -0.1205291  -0.01471502
  0.17558413 -0.011899   -0.03944774 -0.30380493 -0.40894863 -0.35236409
 -0.37602448 -0.31155688 -0.43510065 -0.47401781 -0.53962928 -0.49729268
 -0.51009649 -0.50793027]",13840,False
246,"[-0.51767733  0.00118779 -0.38280286 -0.28121988 -0.17309259 -0.26215992
 -0.21954955 -0.32889863 -0.39014181 -0.34306062 -0.20804982 -0.16902913
 -0.19501984 -0.22258431 -0.27666781 -0.34778622 -0.35074189 -0.28294209
 -0.34663044 -0.42906768]",258,False
247,"[-0.89545685  0.04539251 -0.22043116 -0.33182555 -0.13754788 -0.05287333
 -0.27551481 -0.09307926 -0.24467658 -0.24148883 -0.38020556 -0.28170939
 -0.35285268 -0.35458001 -0.27967293 -0.20806605 -0.1167158  -0.03099959
 -0.21691077 -0.38941207]",2444,False
248,"[-0.82156746 -0.11999408 -0.0833598   0.18610192 -0.28408708 -0.30507506
 -0.35932167 -0.12785568 -0.320744   -0.30388025 -0.21623992 -0.15297487
 -0.309559   -0.32389663 -0.34296408 -0.36352342 -0.33848722 -0.28986802
 -0.27151503 -0.27528841]",2293,False
249,"[-0.44260834 -0.01058996 -0.24920617 -0.12751943 -0.29814293 -0.29399954
 -0.31380947 -0.17954137 -0.02915255 -0.22957653 -0.36410987 -0.36235269
 -0.34940923 -0.27401065 -0.2560112  -0.22061819 -0.20764346 -0.22519284
 -0.35189078 -0.31715492]",2291,False
250,"[-0.18910929  0.43966778  0.12041959 -0.12777926 -0.32601792 -0.35053229
 -0.35173552 -0.27161385 -0.24851757 -0.30838395 -0.37172549 -0.31683113
 -0.27869418 -0.3078834  -0.34335197 -0.25351854 -0.2233332  -0.23455451
 -0.20663358 -0.1999992 ]",2437,False
251,"[ 0.01616518  0.18403573  0.00944609 -0.00680281 -0.09554812 -0.17048685
 -0.21120873 -0.22021838 -0.28969829 -0.33649554 -0.33445819 -0.37173785
 -0.4006449  -0.34047611 -0.24480731 -0.11538434 -0.05650217 -0.04196253
 -0.11257339 -0.12451928]",2576,False
252,"[-0.60627004  0.10989781 -0.49190682 -0.09874124 -0.36981402 -0.10530062
 -0.25837907 -0.18926726 -0.2671855  -0.19696867 -0.38333148 -0.43798238
 -0.55606752 -0.47437416 -0.57465358 -0.56462046 -0.66723059 -0.59604561
 -0.49898421 -0.39450678]",12216,False
253,"[-0.28433769  0.40892539  0.09017494 -0.18664621 -0.4626829  -0.43452456
 -0.39522948 -0.43540236 -0.47496966 -0.46520437 -0.47933563 -0.44403503
 -0.3542275  -0.34402557 -0.38732469 -0.38860585 -0.42880021 -0.45233067
 -0.45931826 -0.3928871 ]",2431,False
254,"[-0.17289102  0.05205287 -0.4417665  -0.29922644 -0.41186939 -0.406311
 -0.47677331 -0.34849991 -0.36732779 -0.35393548 -0.38016419 -0.40621537
 -0.43794493 -0.38099555 -0.34451202 -0.26001712 -0.14354585 -0.04252021
  0.00564646 -0.17342926]",14949,False
255,"[-0.76952436 -0.07597442 -0.32644866 -0.00148686 -0.2761379  -0.30154678
 -0.34752234 -0.41222467 -0.35926137 -0.08695372 -0.12692423 -0.42882706
 -0.44915068 -0.43440503 -0.41909516 -0.26931564 -0.26728483 -0.31486541
 -0.36735845 -0.39135594]",111120,False
256,"[-0.36780515  0.01299633 -0.22930962 -0.2012246  -0.19189172 -0.31386336
 -0.31131011 -0.2264391  -0.24844895 -0.2919781  -0.30595532 -0.3203244
 -0.34058584 -0.24602393 -0.18871496 -0.23090412 -0.29886166 -0.28128099
 -0.30932321 -0.29892478]",2176,False
257,"[-0.83413863 -0.19554155 -0.24866232  0.16311458 -0.06832341 -0.14421054
 -0.30618326 -0.32203854 -0.39137438 -0.42680508 -0.41968714 -0.37624286
 -0.47499605 -0.50755009 -0.42720016 -0.46077658 -0.52276329 -0.49156072
 -0.51812083 -0.51113441]",2422,False
258,"[-0.42719789  0.09041347  0.02220621  0.0235921  -0.14368422 -0.24746637
 -0.27679416 -0.19334097 -0.19947353 -0.22801689 -0.1826602  -0.2212692
 -0.31289939 -0.28235126 -0.22854807 -0.13053755 -0.24951986 -0.31009925
 -0.30668533 -0.33049995]",2198,False
259,"[-0.60100666  0.15894115 -0.03479504  0.02757922 -0.25763217 -0.31944467
 -0.21459089 -0.1221759  -0.11848703 -0.17256324 -0.29313034 -0.28185425
 -0.38165835 -0.41588506 -0.37478533 -0.40993888 -0.47046005 -0.43374809
 -0.3689347  -0.35869675]",2387,False
260,"[-0.35355901  0.03056491 -0.26484519 -0.29239865 -0.43015231 -0.39220737
 -0.52554601 -0.52055984 -0.47981749 -0.41275842 -0.36276996 -0.48082241
 -0.5285006  -0.5057668  -0.47957305 -0.41901835 -0.4162413  -0.36797292
 -0.38889734 -0.39200507]",11001,False
261,"[-0.30007126 -0.05520746  0.00281749 -0.02038067 -0.2004141  -0.16197054
 -0.14700815 -0.16411883 -0.22076327 -0.19388119 -0.25810691 -0.27625177
 -0.29403499 -0.32414114 -0.30070639 -0.32886122 -0.38657164 -0.36395904
 -0.27530004 -0.20055108]",2127,False
262,"[-0.51570445 -0.02903489 -0.2400601  -0.15782509 -0.11816451 -0.24863841
 -0.38758382 -0.43587078 -0.42479684 -0.37010438 -0.29726961 -0.25862854
 -0.30763929 -0.30008119 -0.30892309 -0.44743693 -0.40414161 -0.37758212
 -0.33246723 -0.25420991]",2217,False
263,"[-0.65324218  0.1884743  -0.12517573 -0.04614059 -0.2531756  -0.31001084
 -0.2636902  -0.24106671 -0.18857421 -0.14393479 -0.23595498 -0.24239626
 -0.35581347 -0.21842121 -0.23005773 -0.19282228 -0.25298935 -0.27856628
 -0.19811789 -0.27301192]",18505,False
264,"[-0.62144375 -0.01900999  0.04056732  0.05442416 -0.21996935 -0.27645521
 -0.20408907 -0.34544128 -0.39040477 -0.33095763 -0.34184707 -0.31567751
 -0.23230288 -0.14412357 -0.23692697 -0.37218189 -0.35212791 -0.25477938
 -0.30471309 -0.3674237 ]",2181,False
265,"[-0.22216038  0.10175274 -0.2446078  -0.06022256 -0.15998009 -0.23911881
 -0.30284909 -0.39421666 -0.38004209 -0.32606919 -0.33723753 -0.42899138
 -0.55208415 -0.44632961 -0.32140496 -0.31082261 -0.31035991 -0.32947827
 -0.34039643 -0.36003989]",13599,False
